,nickname,text,score,like,dislike,time,watch_movie
0,미크로(ssab****),"퍼시픽림보고 느낀건데, 트랜스포머1 만한건 다신 못볼것같다..",10,929,65,2013-07-11 15:08:00,0
1,anan****,시간이 흐를수록 깨닫게 된다. 로봇영화가 계속해서 나오지만 트랜스포머1만큼의 감동은 없다는것을. 퍼시픽림을 보고 나서 다시금 깨달았다. 이 영화는 재평가받아야한다. 걸작이다.,10,795,43,2013-07-11 19:59:00,0
2,와황(gbwl****),CG의 한획을 그었지,10,671,23,2013-06-13 13:18:00,0
3,토레기(woon****),영화관에서 못본게 한이된다,10,504,19,2013-06-05 20:08:00,0
4,안필드(tmd8****),이 영화 보고 처음 걸어나왔을때 주변에 있는 차들이 다 변신할것만 같았는데..,10,467,8,2013-08-02 10:20:00,0
5,gjst****,진짜 대박,10,419,14,2013-05-30 01:13:00,0
6,브렌튼(yume****),트랜스포머4를 보고 1은 명작이었음을 다시 깨닫는다,9,372,16,2014-06-26 03:02:00,관람객
7,feb4(beat****),어떻게 이런 영화가 7번방의 선물하고 동급이냐 ?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ눈물자극하면서 감동주면 7점 먹고가는거?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ...,10,386,57,2013-07-23 14:08:00,0
8,블랙야크(blac****),"진심 트랜스포머 시리즈  1, 2, 3, 편 중 1편이 최고였음!",10,300,10,2013-07-20 12:37:00,0
9,kimK(jose****),"이게 나온지 6년이 지났는데도 왜 아직 이만한 로봇영화가 안나오는 것인가? 난 비록 퍼시픽림도 재밋게 봤지만 캐릭터,스토리까지 다 따져보면 트포1편이 압도적으로 수작이네......",10,261,7,2013-07-19 03:00:00,0
10,아스날(cold****),이건 CG의 교과서이자 불후의 명작이지... 처음 영화관에서 단순한 로봇영화인줄 알고 봤다가 변신하는 장면에 쇼크를 느낀 그순간을 잊을수 없다. 집가는길에 지나가는 자동차들이 금방이라도 변신할것처럼 보이는 이 센세이...,10,237,5,2014-06-26 01:32:00,0
11,wndl****,처음 옵티머스프라임 변신장면때의 소름은 아직도 잊혀지지가 않는다. 그 어떤 로봇영화보다도 감동적이였다...,10,173,2,2014-06-08 22:53:00,0
12,소닉사랑 HYUNWOO(gusd****),도대체 마이클베이는이 영화만들고 7년간 무슨 일이 있었던거냐,10,171,6,2014-07-06 20:03:00,0
13,love****,내생애 최고의 액션로봇영화 ㅋ내꿈이 로봇조종사 ㅋㅋㅋ 였던 때가 있었지 그만큼 로봇애니를 엄청 보고 자랐는데 애니가 아닌 영화로 보는 순간 숨이 멈춰버릴것 같았다 스토리가 다소 떨어지지만 이 영화는 보는 즐거움 때문...,10,139,10,2013-05-12 01:28:00,0
14,데드맨(dnst****),처음 이영화를봣을때의 전율은 아직도 잊을수없다.. 이게 2007년영화엿다는게 지금생각해보니 소름,10,127,2,2014-06-27 01:51:00,0
15,jihu****,이거 최소 9.5이상 받아야 정상인듯... 내가 mp3담아서 400번 넘게봄 진심. 덤으로 자막빼고 봐서 영어 대사 다 외웠음.,10,129,13,2014-06-26 12:27:00,0
16,깔리(raed****),이건 내가 지금까지 본 영화중에 진짜 최고다 한 5번은 본것같지만 아무리 봐도 처음 봤을때의 감동이 계속 느껴지는 최고의 작품. 퍼시픽림은...쨉도 안된다,10,117,6,2013-07-14 11:58:00,0
17,노씌(spin****),"스토리고 뭐고 사실 시리즈 최고이고, 첫변신장면의 컬쳐쇼크를 잇을수가 없다.",10,107,2,2014-02-14 15:59:00,0
18,기브미(ych5****),초반 블랙아웃의 공격은 정말 충격이었다.  1편만한 작품 나오기 힘들듯.,10,82,2,2014-06-09 10:38:00,0
19,sanoee(tmdg****),퍼시픽림을 보고난후..정말 이만한 영화 없다고 다시 생각됨....,10,77,5,2013-07-14 22:19:00,0
20,Johnny Lee(52no****),그 당시 혁명의 영화. 지금봐도 꿇리지않는 작품,10,67,1,2014-06-18 19:14:00,0
21,ㅇㅇㅇㅇㅇ(qroo****),너네 이거 아직도 cg로 알고있네?,10,65,5,2014-06-26 18:33:00,0
22,toto****,이때 개봉당시에 진짜 영화계의 새로운 역사가 쓰여진 만큼 센세이션 일으킨 작품,10,57,1,2014-06-29 23:57:00,0
23,박영례(jiny****),역시 1편을 능가하는 속편없다더니 역시나 모든 기좀 오토봇과 디셉티콘의 대결이 아주 깔끔하고 매력적이게 표현됀다 지상최대의 철거 영화 샤이아 라보프도 만날수있는 아주 좋은영화 그리고 여주인 메간 폭스 짱짱맨!!!,10,49,1,2014-06-28 21:23:00,0
24,hello지헌(2gyh****),결국 이 영화도 고전을 향해 달려가는구나...,10,50,2,2014-06-26 20:24:00,0
25,푸른불(adiv****),개봉 둘째날 재미있게 본영화....  정말 극장에서 봐야 재맛을 느낌..,10,49,2,2013-06-15 15:47:00,0
26,헌터엘련(ghcj****),어떤 트랜스포머도 1편만 못하다.,10,50,3,2014-06-24 23:43:00,0
27,EmilY(jusu****),그 짜릿했던 강렬한 느낌은 대작 아바타를 보고도 느낄 수 없었음   물론 그 이후 개봉된 트랜스포머 시리즈로도 그 감동을 채우기에 역부족 ㅠ_ㅠ,10,44,2,2014-02-05 12:17:00,0
28,보컬리스트(smrm****),"사람들은 트랜스포머1이 개봉했을 때, 역대급 로봇 영화가 나왔다가, 앞으로가 기대된다고 했었지. 그러나 2부터.... (주륵)",8,46,6,2014-06-28 09:05:00,0
29,ljhl****,헐.. 이게 2007년 영화였어?? 이미 미국 CG 기술은 넘사벽인듯..,10,40,2,2014-07-08 00:20:00,0
30,폴짝폴짝(jsh7****),트랜스포머1은 혁명이었다,10,33,1,2014-06-06 13:42:00,0
31,제이슨(0_su****),후속 시리즈가 계속 될수록 얼마나 수작이였는지를 느낄수있는 영화. 오프닝에서 느낀 오르가즘은 정말 체고시다.,9,34,2,2014-06-26 23:08:00,0
32,johnconnor(guev****),만화같은 스토리를 흥미롭게 전개 시키는군,7,41,11,2013-05-19 18:52:00,0
33,도도(ehdu****),난 아직도 트랜스포머1을 극장에서 봤을때의 그 벅찬떨림을 잊을수가 없다. 여러요소로 저평가받고있지만 나에게는 최고의 영화. 트포4를 보고 너무 실망했지만 아직도 이시리즈를 놓지 못하게 하는게 옵티머스라는 캐릭터와 그...,10,30,1,2014-07-04 23:59:00,0
34,유혹(sire****),범블비가넘귀여움ㅋ.ㅋ진짜귀여움,10,32,3,2014-07-01 02:52:00,0
35,sdd1****,젤 첫장면에서 헬기가변신할때첫장면은 진짜잊을수없다영화보고 처음으로입이벌어지드라,10,29,1,2014-07-06 14:25:00,0
36,제임스(fkgy****),"재미,감동 둘다잡았다. 굿",10,28,1,2013-07-04 01:21:00,0
37,gipp****,변신 장면 하나로도 눈이 호강,7,28,2,2014-02-16 10:00:00,0
38,SC(krre****),오늘 트랜스포머5를 보고와서 느꼈다. 1편 찬양 하러 왔어요.,10,24,0,2017-06-22 01:37:00,0
39,seogj(seoj****),이거랑 디워랑 비교하는건 정신이 나간 짓이다.,10,24,0,2016-02-10 11:38:00,0
40,거기서거기읾(dlwo****),범블비 보고왔는데 그냥 이거 다시보고싶더라,10,24,1,2018-12-25 07:52:00,0
41,이징나(myho****),재조명받아야할 작품임에 틀림이없다혁명이다,10,22,1,2014-07-09 03:39:00,0
42,추억이흐른다(kis2****),트랜스포머 1 ~ 3 까지 모두 봤지만 진짜 트랜스포머 1은 대박이다,10,22,1,2014-03-13 14:18:00,0
43,정인환(jung****),역시 일편이 제일 나은듯,9,21,1,2014-06-13 18:07:00,0
